,season,round,home_team,away_team,home_win,draw,away_win,home_prob_total_wins,home_prob_total_draws,home_prob_total_loses,prob_total_home_wins,prob_total_home_draws,prob_total_home_loses,home_avg_total_goles_scored,home_avg_total_goles_conceded,avg_total_home_goles_scored,avg_total_home_goles_conceded,home_avg_total_points,home_point_1_back,home_point_3_back,home_point_5_back,avg_total_home_points,home_team_form,away_prob_total_wins,away_prob_total_draws,away_prob_total_loses,prob_total_away_wins,prob_total_away_draws,prob_total_away_loses,away_avg_total_goles_scored,away_avg_total_goles_conceded,avg_total_away_goles_scored,avg_total_away_goles_conceded,away_avg_total_points,avg_total_away_points,away_point_1_back,away_point_3_back,away_point_5_back,away_team_form,away_win_0_proba,away_win_1_proba
0,2020,33,duesseldorf,augsburg,0,0,0,0.19,0.34,0.47,0.25,0.31,0.44,1.09,1.97,1.06,1.69,0.91,0,1,5,1.06,-0.28,0.28,0.25,0.47,0.25,0.19,0.56,1.34,1.88,1.0,2.06,1.09,0.94,3,4,8,-0.19,0.7438281657584201,0.25617183424157985
1,2020,33,mainz,bremen,0,0,0,0.31,0.13,0.56,0.25,0.13,0.63,1.28,1.97,0.94,1.75,1.06,0,3,4,0.88,-0.25,0.22,0.22,0.56,0.38,0.25,0.38,1.09,2.03,1.63,1.88,0.88,1.38,3,6,10,-0.34,0.8489093310382404,0.15109066896175957
2,2020,33,rbleipzig,dortmund,0,0,0,0.53,0.38,0.09,0.44,0.5,0.06,2.47,1.06,2.38,1.19,1.97,3,7,11,1.81,0.44,0.63,0.19,0.19,0.56,0.19,0.25,2.56,1.16,2.25,1.5,2.06,1.88,3,9,12,0.44,0.8407874229109841,0.15921257708901596
3,2020,33,fckoeln,frankfurt,0,0,0,0.31,0.16,0.53,0.38,0.19,0.44,1.53,1.94,1.69,1.63,1.09,0,1,2,1.31,-0.22,0.38,0.16,0.47,0.31,0.06,0.63,1.72,1.78,1.38,2.0,1.28,1.0,3,6,7,-0.09,0.7938392594433785,0.20616074055662148
4,2020,33,bmuenchen,freiburg,0,0,0,0.75,0.13,0.13,0.75,0.13,0.13,2.91,0.97,3.13,0.88,2.38,3,9,15,2.38,0.63,0.38,0.28,0.34,0.25,0.44,0.31,1.34,1.38,1.5,1.69,1.41,1.19,1,4,5,0.03,0.9693738910324254,0.030626108967574613
5,2020,33,herthabsc,leverkusen,0,0,0,0.31,0.25,0.44,0.31,0.19,0.5,1.41,1.78,1.31,2.0,1.19,0,3,7,1.13,-0.13,0.56,0.19,0.25,0.63,0.13,0.25,1.88,1.31,1.81,1.25,1.88,2.0,1,4,7,0.31,0.7365897726497747,0.26341022735022535
6,2020,33,paderborn,mgladbach,0,0,0,0.13,0.25,0.63,0.13,0.13,0.75,1.06,2.13,1.25,2.69,0.63,0,1,3,0.5,-0.5,0.56,0.16,0.28,0.44,0.19,0.38,1.91,1.19,1.44,1.13,1.84,1.5,0,3,4,0.28,0.5111799603096461,0.48882003969035387
7,2020,33,hoffenheim,unionberlin,0,0,0,0.41,0.22,0.38,0.38,0.06,0.56,1.41,1.66,1.38,2.31,1.44,0,4,8,1.19,0.03,0.34,0.16,0.5,0.25,0.13,0.63,1.19,1.69,1.06,2.13,1.19,0.88,3,4,5,-0.16,0.8909096808620447,0.10909031913795532
8,2020,33,schalke,wolfsburg,0,0,0,0.28,0.38,0.34,0.31,0.44,0.25,1.16,1.56,1.19,1.44,1.22,1,2,2,1.38,-0.06,0.38,0.31,0.31,0.5,0.19,0.31,1.38,1.28,1.56,1.38,1.44,1.69,1,4,7,0.06,0.6944813902970316,0.3055186097029684
