,season,round,home_team,away_team,home_win,draw,away_win,home_prob_total_wins,home_prob_total_draws,home_prob_total_loses,prob_total_home_wins,prob_total_home_draws,prob_total_home_loses,home_avg_total_goles_scored,home_avg_total_goles_conceded,avg_total_home_goles_scored,avg_total_home_goles_conceded,home_avg_total_points,avg_total_home_points,home_team_form,away_prob_total_wins,away_prob_total_draws,away_prob_total_loses,prob_total_away_wins,prob_total_away_draws,prob_total_away_loses,away_avg_total_goles_scored,away_avg_total_goles_conceded,avg_total_away_goles_scored,avg_total_away_goles_conceded,away_avg_total_points,avg_total_away_points,away_team_form,draw_0_proba,draw_1_proba
0,2020,29,herthabsc,augsburg,0,0,0,0.32,0.29,0.39,0.29,0.21,0.5,1.46,1.79,1.29,2.0,1.25,1.07,-0.07,0.29,0.25,0.46,0.21,0.21,0.57,1.43,1.93,1.07,2.21,1.11,0.86,-0.18,0.728351193626055,0.27164880637394495
1,2020,29,schalke,bremen,0,0,0,0.32,0.36,0.32,0.36,0.43,0.21,1.21,1.61,1.29,1.5,1.32,1.5,0.0,0.18,0.25,0.54,0.29,0.29,0.43,1.04,2.11,1.43,2.07,0.79,1.14,-0.36,0.7083164094925429,0.291683590507457
2,2020,29,paderborn,dortmund,0,0,0,0.14,0.25,0.61,0.14,0.14,0.71,1.11,1.96,1.29,2.29,0.68,0.57,-0.46,0.61,0.21,0.18,0.5,0.21,0.29,2.64,1.21,2.07,1.64,2.04,1.71,0.43,0.7512311584793794,0.24876884152062056
3,2020,29,bmuenchen,duesseldorf,0,0,0,0.71,0.14,0.14,0.71,0.14,0.14,2.89,1.0,3.07,0.93,2.29,2.29,0.57,0.21,0.32,0.46,0.14,0.36,0.5,1.11,1.89,1.14,2.07,0.96,0.79,-0.25,0.8036025288793034,0.19639747112069658
4,2020,29,wolfsburg,frankfurt,0,0,0,0.39,0.32,0.29,0.29,0.43,0.29,1.43,1.21,1.14,1.07,1.5,1.29,0.11,0.29,0.18,0.5,0.15,0.08,0.77,1.57,1.86,1.0,2.31,1.04,0.54,-0.21,0.7173691863757742,0.2826308136242258
5,2020,29,mainz,hoffenheim,0,0,0,0.29,0.14,0.57,0.29,0.14,0.57,1.32,2.18,1.07,1.86,1.0,1.0,-0.29,0.39,0.21,0.39,0.38,0.38,0.23,1.39,1.71,1.31,1.0,1.39,1.54,0.0,0.8034283087420453,0.19657169125795476
6,2020,29,freiburg,leverkusen,0,0,0,0.36,0.29,0.36,0.46,0.15,0.38,1.36,1.43,1.23,1.15,1.36,1.54,0.0,0.57,0.18,0.25,0.64,0.07,0.29,1.89,1.29,1.93,1.36,1.89,2.0,0.32,0.7131570192970098,0.28684298070299014
7,2020,29,fckoeln,rbleipzig,0,0,0,0.36,0.14,0.5,0.43,0.21,0.36,1.57,1.86,1.71,1.43,1.21,1.5,-0.14,0.54,0.36,0.11,0.57,0.29,0.14,2.5,1.04,2.5,0.93,1.96,2.0,0.43,0.77940354340158,0.22059645659841995
8,2020,29,mgladbach,unionberlin,0,0,0,0.57,0.18,0.25,0.64,0.14,0.21,1.89,1.21,2.21,1.36,1.89,2.07,0.32,0.32,0.14,0.54,0.21,0.14,0.64,1.18,1.71,1.0,2.07,1.11,0.79,-0.21,0.7497427657955913,0.25025723420440865
