,season,round,home_team,away_team,home_win,draw,away_win,home_prob_total_wins,home_prob_total_draws,home_prob_total_loses,prob_total_home_wins,prob_total_home_draws,prob_total_home_loses,home_avg_total_goles_scored,home_avg_total_goles_conceded,avg_total_home_goles_scored,avg_total_home_goles_conceded,home_avg_total_points,home_point_1_back,home_point_3_back,home_point_5_back,avg_total_home_points,home_team_form,away_prob_total_wins,away_prob_total_draws,away_prob_total_loses,prob_total_away_wins,prob_total_away_draws,prob_total_away_loses,away_avg_total_goles_scored,away_avg_total_goles_conceded,avg_total_away_goles_scored,avg_total_away_goles_conceded,away_avg_total_points,avg_total_away_points,away_point_1_back,away_point_3_back,away_point_5_back,away_team_form,home_win_0_proba,home_win_1_proba
0,2020,33,duesseldorf,augsburg,0,0,0,0.19,0.34,0.47,0.25,0.31,0.44,1.09,1.97,1.06,1.69,0.91,0,1,5,1.06,-0.28,0.28,0.25,0.47,0.25,0.19,0.56,1.34,1.88,1.0,2.06,1.09,0.94,3,4,8,-0.19,0.531821611656901,0.46817838834309894
1,2020,33,mainz,bremen,0,0,0,0.31,0.13,0.56,0.25,0.13,0.63,1.28,1.97,0.94,1.75,1.06,0,3,4,0.88,-0.25,0.22,0.22,0.56,0.38,0.25,0.38,1.09,2.03,1.63,1.88,0.88,1.38,3,6,10,-0.34,0.5214183116492281,0.4785816883507718
2,2020,33,rbleipzig,dortmund,0,0,0,0.53,0.38,0.09,0.44,0.5,0.06,2.47,1.06,2.38,1.19,1.97,3,7,11,1.81,0.44,0.63,0.19,0.19,0.56,0.19,0.25,2.56,1.16,2.25,1.5,2.06,1.88,3,9,12,0.44,0.5974378038800672,0.40256219611993277
3,2020,33,fckoeln,frankfurt,0,0,0,0.31,0.16,0.53,0.38,0.19,0.44,1.53,1.94,1.69,1.63,1.09,0,1,2,1.31,-0.22,0.38,0.16,0.47,0.31,0.06,0.63,1.72,1.78,1.38,2.0,1.28,1.0,3,6,7,-0.09,0.5268750898303947,0.47312491016960534
4,2020,33,bmuenchen,freiburg,0,0,0,0.75,0.13,0.13,0.75,0.13,0.13,2.91,0.97,3.13,0.88,2.38,3,9,15,2.38,0.63,0.38,0.28,0.34,0.25,0.44,0.31,1.34,1.38,1.5,1.69,1.41,1.19,1,4,5,0.03,0.22213328733882265,0.7778667126611774
5,2020,33,herthabsc,leverkusen,0,0,0,0.31,0.25,0.44,0.31,0.19,0.5,1.41,1.78,1.31,2.0,1.19,0,3,7,1.13,-0.13,0.56,0.19,0.25,0.63,0.13,0.25,1.88,1.31,1.81,1.25,1.88,2.0,1,4,7,0.31,0.6527685560412315,0.34723144395876854
6,2020,33,paderborn,mgladbach,0,0,0,0.13,0.25,0.63,0.13,0.13,0.75,1.06,2.13,1.25,2.69,0.63,0,1,3,0.5,-0.5,0.56,0.16,0.28,0.44,0.19,0.38,1.91,1.19,1.44,1.13,1.84,1.5,0,3,4,0.28,0.7690090603494543,0.23099093965054576
7,2020,33,hoffenheim,unionberlin,0,0,0,0.41,0.22,0.38,0.38,0.06,0.56,1.41,1.66,1.38,2.31,1.44,0,4,8,1.19,0.03,0.34,0.16,0.5,0.25,0.13,0.63,1.19,1.69,1.06,2.13,1.19,0.88,3,4,5,-0.16,0.4735516185672719,0.5264483814327281
8,2020,33,schalke,wolfsburg,0,0,0,0.28,0.38,0.34,0.31,0.44,0.25,1.16,1.56,1.19,1.44,1.22,1,2,2,1.38,-0.06,0.38,0.31,0.31,0.5,0.19,0.31,1.38,1.28,1.56,1.38,1.44,1.69,1,4,7,0.06,0.6407143489323004,0.35928565106769966
