,season,round,home_team,away_team,home_win,draw,away_win,home_prob_total_wins,home_prob_total_draws,home_prob_total_loses,prob_total_home_wins,prob_total_home_draws,prob_total_home_loses,home_avg_total_goles_scored,home_avg_total_goles_conceded,avg_total_home_goles_scored,avg_total_home_goles_conceded,home_avg_total_points,home_point_1_back,home_point_3_back,home_point_5_back,avg_total_home_points,home_team_form,away_prob_total_wins,away_prob_total_draws,away_prob_total_loses,prob_total_away_wins,prob_total_away_draws,prob_total_away_loses,away_avg_total_goles_scored,away_avg_total_goles_conceded,avg_total_away_goles_scored,avg_total_away_goles_conceded,away_avg_total_points,avg_total_away_points,away_point_1_back,away_point_3_back,away_point_5_back,away_team_form,draw_0_proba,draw_1_proba
0,2020,29,madeira,benfica,0,0,0,0.21,0.36,0.43,0.29,0.43,0.29,0.96,1.36,1.36,1.29,1.0,3,4,4,1.29,-0.21,0.71,0.14,0.14,0.79,0.14,0.07,2.11,0.75,2.0,0.71,2.29,2.5,3,5,7,0.57,0.574889271885491,0.42511072811450906
1,2020,29,rioave,braga,0,0,0,0.43,0.29,0.29,0.29,0.36,0.36,1.36,1.04,1.36,1.21,1.57,0,3,5,1.21,0.14,0.54,0.18,0.29,0.5,0.14,0.36,1.64,1.14,1.5,1.0,1.79,1.64,1,1,7,0.25,0.766545610652726,0.23345438934727397
2,2020,29,cdaves,fcmoreirense,0,0,0,0.14,0.07,0.79,0.21,0.07,0.71,0.82,1.93,0.79,1.5,0.5,1,1,1,0.71,-0.64,0.29,0.39,0.32,0.14,0.5,0.36,1.32,1.25,1.14,1.29,1.25,0.93,1,4,8,-0.04,0.7496097315323804,0.25039026846761964
3,2020,29,fcfamalicao,portimonense,0,0,0,0.43,0.32,0.25,0.5,0.29,0.21,1.57,1.54,1.79,1.57,1.61,1,7,11,1.79,0.18,0.14,0.43,0.43,0.07,0.36,0.57,0.82,1.39,0.64,1.64,0.86,0.57,1,5,6,-0.29,0.7729643674302412,0.2270356325697588
4,2020,29,ferreira,porto,0,0,0,0.32,0.14,0.54,0.36,0.14,0.5,0.93,1.39,0.86,1.07,1.11,3,6,9,1.21,-0.21,0.75,0.14,0.11,0.64,0.21,0.14,2.0,0.64,1.79,0.86,2.39,2.14,1,4,8,0.64,0.5537164798070116,0.4462835201929884
5,2020,29,belenenses,tondela,0,0,0,0.29,0.21,0.5,0.29,0.21,0.5,0.86,1.57,0.79,1.64,1.07,0,4,6,1.07,-0.21,0.25,0.29,0.46,0.36,0.21,0.43,0.82,1.25,0.93,1.21,1.04,1.29,0,4,5,-0.21,0.7063907400583124,0.29360925994168763
6,2020,29,sportinglissa,vicente,0,0,0,0.57,0.14,0.29,0.71,0.0,0.29,1.61,1.04,1.57,0.86,1.86,3,7,10,2.14,0.29,0.29,0.32,0.39,0.21,0.21,0.57,1.07,1.25,0.79,1.36,1.18,0.86,0,0,4,-0.11,0.657031401072569,0.34296859892743103
7,2020,29,vitoriaguimar,vitoriasetuba,0,0,0,0.36,0.36,0.29,0.43,0.29,0.29,1.64,1.14,1.64,0.93,1.43,1,3,9,1.57,0.07,0.21,0.43,0.36,0.21,0.36,0.43,0.79,1.25,0.86,1.43,1.07,1.0,0,2,4,-0.14,0.78640249603927,0.21359750396073
