,season,round,home_team,away_team,home_win,draw,away_win,home_prob_total_wins,home_prob_total_draws,home_prob_total_loses,prob_total_home_wins,prob_total_home_draws,prob_total_home_loses,home_avg_total_goles_scored,home_avg_total_goles_conceded,avg_total_home_goles_scored,avg_total_home_goles_conceded,home_avg_total_points,avg_total_home_points,home_team_form,away_prob_total_wins,away_prob_total_draws,away_prob_total_loses,prob_total_away_wins,prob_total_away_draws,prob_total_away_loses,away_avg_total_goles_scored,away_avg_total_goles_conceded,avg_total_away_goles_scored,avg_total_away_goles_conceded,away_avg_total_points,avg_total_away_points,away_team_form,home_win_0_proba,home_win_1_proba
0,2020,26,portimonense,benfica,0,0,0,0.12,0.4,0.48,0.17,0.5,0.33,0.68,1.36,0.75,1.0,0.76,1.0,-0.36,0.76,0.12,0.12,0.83,0.08,0.08,2.08,0.56,2.0,0.58,2.4,2.58,0.64,0.8830100514395152,0.11698994856048478
1,2020,26,braga,boavistaporto,0,0,0,0.56,0.16,0.28,0.58,0.25,0.17,1.72,1.16,1.83,1.25,1.84,2.0,0.28,0.28,0.32,0.4,0.33,0.33,0.33,0.76,0.96,0.67,0.83,1.16,1.33,-0.12,0.4617456087945774,0.5382543912054226
2,2020,26,tondela,cdaves,0,0,0,0.24,0.32,0.44,0.08,0.42,0.5,0.8,1.2,0.58,1.25,1.04,0.67,-0.2,0.16,0.04,0.8,0.08,0.08,0.83,0.92,1.96,1.0,2.33,0.52,0.33,-0.64,0.40858052318100235,0.5914194768189976
3,2020,26,vicente,fcfamalicao,0,0,0,0.28,0.36,0.36,0.33,0.5,0.17,1.0,1.2,1.25,1.08,1.2,1.5,-0.08,0.44,0.28,0.28,0.33,0.33,0.33,1.6,1.64,1.25,1.58,1.6,1.33,0.16,0.5852677357316782,0.4147322642683217
4,2020,26,sporting,ferreira,0,0,0,0.52,0.16,0.32,0.67,0.0,0.33,1.56,1.12,1.58,1.0,1.72,2.0,0.2,0.28,0.16,0.56,0.25,0.17,0.58,0.84,1.44,0.92,1.83,1.0,0.92,-0.28,0.3696364846467052,0.6303635153532948
5,2020,26,belenenses,guimaraes,0,0,0,0.32,0.2,0.48,0.33,0.17,0.5,0.84,1.52,0.75,1.58,1.16,1.17,-0.16,0.4,0.32,0.28,0.33,0.42,0.25,1.68,1.08,1.67,1.25,1.52,1.42,0.12,0.7590313026988311,0.24096869730116882
6,2020,26,porto,madeira,0,0,0,0.76,0.12,0.12,0.83,0.08,0.08,2.04,0.72,2.17,0.5,2.4,2.58,0.64,0.2,0.4,0.4,0.17,0.33,0.5,0.92,1.32,0.5,1.33,1.0,0.83,-0.2,0.23012842187713478,0.7698715781228652
7,2020,26,moreirense,rioave,0,0,0,0.32,0.36,0.32,0.5,0.25,0.25,1.4,1.28,1.67,1.25,1.32,1.75,0.0,0.4,0.32,0.28,0.5,0.25,0.25,1.36,1.04,1.33,0.92,1.52,1.75,0.12,0.6397239283256297,0.3602760716743703
8,2020,26,setubal,santaclara,0,0,0,0.24,0.44,0.32,0.25,0.5,0.25,0.72,1.12,0.58,0.92,1.16,1.25,-0.08,0.36,0.24,0.4,0.33,0.33,0.33,0.88,1.12,0.83,0.92,1.32,1.33,-0.04,0.6376019671871143,0.3623980328128858
